<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"105792","0","0","0","424","68","43","531","0","0","0","7338","7338","0","2","82088",,"1000","11",,"72","6",,,,,"16"
"105899","57","27","16","0","0","0","0","87","0","0","724","724","0","2","15784",,"1000","22",,"120","0",,,"28","47",
"106041","0","0","0","1467","954","0","1566","0","0","0","3594","3594","0","2","115790",,"1000","32",,"436","0",,,,,"65"
"106102","206","37","26","0","0","0","38","291","262","0","3747","2692","1055","2","29538","10065","718","11","10","122","0","25","0","13","18",
"106148","0","0","0","450","75","415","523","0","0","0","11764","11764","0","2","127730",,"1000","11",,"44","35",,,,,"17"
"106245","812","198","57","0","0","0","220","1310","598","65","15970","11899","4071","2","234427","33918","745","20","8","129","0","15","2","7","24",
"106306","359","57","16","0","0","0","59","64","0","0","1371","1371","0","2","26324",,"1000","19",,"90","0",,,"4","16",
"106342","143","71","62","0","0","0","0","140","0","0","624","624","0","2","16757",,"1000","27",,"224","0",,,"43","50",
"106397","2877","1729","1055","0","0","0","0","3581","1121","8","27563","22355","5208","2","583340","65233","811","26","13","160","0","22","0","37","60",
"106412","786","203","44","0","0","0","0","394","35","0","3138","2990","148","2","74819","1542","953","25","10","132","0","24","0","6","26",
"106449","0","0","0","808","283","453","625","0","0","0","7041","7041","0","2","101622",,"1000","14",,"89","64",,,,,"35"
"106458","1655","612","309","0","0","0","521","1760","1601","11","17945","11951","5994","2","277271","73951","666","23","12","191","0","27","0","19","37",
"106467","1348","549","278","0","0","432","348","1277","299","0","13222","11912","1310","2","251943","15371","901","21","12","136","36","23","0","21","41",
"106485","504","133","52","0","0","208","138","262","63","0","4761","4549","212","2","90942","2364","955","20","11","88","46","30","0","10","26",
"106546","0","0","0","49","18","0","0","0","0","0","1077","1077","0","2","31657",,"1000","29",,"0","0",,,,,"37"
"106625","0","0","0","451","65","208","253","0","0","0","3394","3394","0","2","57189",,"1000","17",,"75","61",,,,,"14"
"106704","1763","741","362","0","0","0","14","1475","504","4","12838","10753","2085","2","267241","25537","838","25","12","138","0","24","0","21","42",
"106713","37","18","7","0","0","0","16","114","0","0","1015","1015","0","2","22258",,"1000","22",,"128","0",,,"19","49",
"106795","0","0","0","180","40","75","139","0","0","0","2208","2208","0","2","30330",,"1000","14",,"63","34",,,,,"22"
"106810","0","0","0","0","0","0","17","9","0","0","218","218","0","2","4415",,"1000","20",,"119","0",,,,,
"106883","0","0","0","234","28","31","131","0","0","0","2166","2166","0","2","27584",,"1000","13",,"60","14",,,,,"12"
"106980","0","0","0","456","90","20","385","0","0","0","4516","4516","0","2","67115",,"1000","15",,"85","4",,,,,"20"
"106999","0","0","0","271","70","206","227","0","0","0","1934","1934","0","2","31526",,"1000","16",,"117","107",,,,,"26"
"107044","960","597","388","0","0","0","0","896","339","0","7565","4846","2719","2","128996","25445","641","27","9","185","0","12","0","40","62",
"107071","784","224","107","0","0","2","0","486","134","160","4409","3760","649","2","95912","7934","853","26","12","129","1","21","25","14","29",
"107080","365","254","231","0","0","0","0","334","14","0","1442","1423","19","2","43148","460","987","30","24","235","0","74","0","63","70",
"107141","361","236","200","0","0","0","2","466","150","0","2855","2269","586","2","52550","8271","795","23","14","206","0","26","0","55","65",
"107318","0","0","0","284","23","118","135","0","0","0","2699","2699","0","2","36501",,"1000","14",,"50","44",,,,,"8"
"107327","0","0","0","333","68","158","191","0","0","0","2358","2358","0","2","34473",,"1000","15",,"81","67",,,,,"20"
"107460","0","0","0","471","112","203","289","0","0","0","3034","3034","0","2","52332",,"1000","17",,"95","67",,,,,"24"
"107512","372","224","179","0","0","0","0","294","0","0","1626","1626","0","2","46069",,"1000","28",,"181","0",,,"48","60",
"107521","0","0","0","172","40","290","133","0","0","0","1864","1864","0","2","27704",,"1000","15",,"71","156",,,,,"23"
"107549","0","0","0","305","67","211","214","0","0","0","2142","2142","0","2","37535",,"1000","18",,"100","99",,,,,"22"
"107558","178","86","61","0","0","0","0","104","0","0","599","599","0","2","17703",,"1000","30",,"174","0",,,"34","48",
"107585","0","0","0","537","148","134","396","0","0","0","2951","2951","0","2","51144",,"1000","17",,"134","45",,,,,"28"
"107600","129","58","26","0","0","0","0","126","0","0","744","744","0","2","18720",,"1000","25",,"169","0",,,"20","45",
"107619","0","0","0","204","50","92","164","0","0","0","2678","2678","0","2","34677",,"1000","13",,"61","34",,,,,"25"
"107637","0","0","0","313","39","194","213","0","0","0","2472","2472","0","2","37540",,"1000","15",,"86","78",,,,,"12"
"107664","0","0","0","996","125","85","1062","0","0","0","16391","16391","0","2","251881",,"1000","15",,"65","5",,,,,"13"
"107725","0","0","0","236","55","162","143","0","0","0","2128","2128","0","2","31633",,"1000","15",,"67","76",,,,,"23"
"107743","0","0","0","144","32","139","135","0","0","0","1391","1391","0","2","19068",,"1000","14",,"97","100",,,,,"22"
"107877","132","52","32","0","0","0","0","112","0","0","680","680","0","2","15478",,"1000","23",,"165","0",,,"24","39",
"107974","0","0","0","173","18","318","185","0","0","0","2469","2469","0","2","39299",,"1000","16",,"75","129",,,,,"10"
"107983","481","146","65","0","0","0","119","457","150","0","3906","3254","652","2","80431","7783","833","25","12","177","0","23","0","14","30",
"107992","0","0","0","190","79","342","142","0","0","0","3430","3430","0","2","39485",,"1000","12",,"41","100",,,,,"42"
"108092","572","151","53","0","0","147","377","707","0","0","8732","8732","0","2","183077",,"1000","21",,"124","17",,,"9","26",
"108232","699","240","37","0","0","0","264","1159","1066","0","21766","14688","7078","2","241866","102954","675","16","15","97","0","15","0","5","34",
"108250","5","0","0","0","0","0","176","66","0","0","988","988","0","2","25833",,"1000","26",,"245","0",,,"0","0",
"108667","0","0","0","202","54","87","245","0","0","0","11283","11283","0","2","92115",,"1000","8",,"22","8",,,,,"27"
"108807","0","0","0","923","248","116","954","0","0","0","17141","17141","0","2","199182",,"1000","12",,"56","7",,,,,"27"
"108852","0","0","0","91","55","0","96","0","0","0","276","276","0","2","8280",,"1000","30",,"348","0",,,,,"60"
"109208","0","0","0","1389","371","3467","2337","0","0","0","45539","45539","0","2","613569",,"1000","13",,"51","76",,,,,"27"
"109350","0","0","0","1009","289","174","1014","0","0","0","17355","17355","0","2","276174",,"1000","16",,"58","10",,,,,"29"
"109651","101","65","31","0","0","0","0","332","51","0","2547","2300","247","2","62174","6585","903","27","27","144","0","21","0","31","64",
"109785","848","550","399","0","0","7","0","1600","1079","1","12153","6759","5394","2","181151","81332","556","27","15","237","1","20","0","47","65",
"109819","0","0","0","1569","275","794","803","0","0","0","23674","23674","0","2","309752",,"1000","13",,"34","34",,,,,"18"
"109907","0","0","0","163","28","10","242","0","0","0","5505","5505","0","2","63596",,"1000","12",,"44","2",,,,,"17"
"110060","46","36","30","0","0","8","0","114","34","0","363","264","99","2","6523","217","727","25","2","432","30","34","0","65","78",
"110097","789","538","385","0","0","0","0","908","355","5","6766","4516","2250","2","128209","25228","667","28","11","201","0","16","0","49","68",
"110185","156","57","55","0","0","0","0","208","19","0","855","816","39","2","22360","527","954","27","14","255","0","49","0","35","37",
"110219","0","0","0","0","0","0","209","0","0","47","1840","1725","115","2","71318","2342","938","41","20","121","0","0","41",,,
"110246","0","0","0","1199","343","1404","1456","0","0","0","15836","15836","0","2","259464",,"1000","16",,"92","89",,,,,"29"
"110334","0","0","0","857","235","313","1193","0","0","0","18015","18015","0","2","231879",,"1000","13",,"66","17",,,,,"27"
"110361","489","284","200","0","0","0","0","961","346","0","7946","6202","1744","2","151685","24696","781","24","14","155","0","20","0","41","58",
"110370","186","115","58","0","0","0","0","293","191","14","2052","1580","472","2","39279","10295","770","25","22","185","0","40","3","31","62",
"110404","231","215","190","0","0","0","0","256","96","0","2327","1021","1306","2","43995","45632","439","43","35","251","0","7","0","82","93",
"110413","424","297","260","0","0","0","0","745","539","0","5139","3178","1961","2","84371","30987","618","27","16","234","0","27","0","61","70",
"110422","4419","3081","1282","0","0","0","0","3324","545","0","19312","18052","1260","2","749742","24636","935","42","20","184","0","43","0","29","70",
"110486","859","339","129","0","0","0","0","1513","380","0","9995","8556","1439","2","311153","23366","856","36","16","177","0","26","0","15","39",
"110495","910","473","166","0","0","0","0","1663","316","0","9087","7722","1365","2","187279","19453","850","24","14","215","0","23","0","18","52",
"110510","1656","681","156","0","0","0","0","3321","676","0","19896","17256","2640","2","656359","41841","867","38","16","192","0","26","0","9","41",
"110529","3414","1788","343","0","0","0","0","4202","475","0","23011","21022","1989","2","784766","25255","914","37","13","200","0","24","0","10","52",
"110538","2710","1519","458","0","0","0","0","3702","348","0","17385","16100","1285","2","427468","14128","926","27","11","230","0","27","0","17","56",
"110547","913","268","35","0","0","0","0","2510","794","0","14969","12317","2652","2","260500","28295","823","21","11","204","0","30","0","4","29",
"110556","2552","1240","350","0","0","0","0","3775","831","0","23194","20061","3133","2","520896","39118","865","26","12","188","0","27","0","14","49",
"110565","4040","2160","550","0","0","0","0","7828","1566","0","38802","33248","5554","2","804190","51389","857","24","9","235","0","28","0","14","53",
"110574","1032","393","111","0","0","0","0","2874","1082","0","16205","13487","2718","2","497406","68522","832","37","25","213","0","40","0","11","38",
"110583","4134","2494","581","0","0","0","0","7255","1696","0","37182","31727","5455","2","770380","62597","853","24","11","229","0","31","0","14","60",
"110592","1767","630","119","0","0","0","0","3665","1153","0","25501","21106","4395","2","711216","62654","828","34","14","174","0","26","0","7","36",
"110608","3978","1820","525","0","0","0","0","7076","1838","0","37518","32425","5093","2","755253","69246","864","23","14","218","0","36","0","13","46",
"110617","2357","1010","194","0","0","0","0","5785","983","0","30101","26871","3230","2","614696","41855","893","23","13","215","0","30","0","8","43",
"110635","4226","3847","3051","0","0","0","0","8626","2199","96","39276","28662","10614","2","827045","229413","730","29","22","301","0","21","1","72","91",
"110644","4943","4020","2534","0","0","0","0","7767","1056","145","34797","27829","6968","2","1162981","180021","800","42","26","279","0","15","2","51","81",
"110653","4917","4221","3325","0","0","0","0","6259","1255","157","29607","23882","5725","2","1061797","179727","807","44","31","262","0","22","3","68","86",
"110662","4562","4120","3150","0","0","0","0","7681","2978","0","42729","30180","12549","2","1288513","387900","706","43","31","255","0","24","0","69","90",
"110671","3701","2449","1519","0","0","0","0","4585","435","0","22555","19930","2625","2","816533","90058","884","41","34","230","0","17","0","41","66",
"110680","4141","3553","2327","0","0","0","0","6579","1198","0","30382","24443","5939","2","1078243","192079","805","44","32","269","0","20","0","56","86",
"110705","4321","3487","2936","0","0","0","0","5769","585","76","23706","20557","3149","2","881705","115677","867","43","37","281","0","19","2","68","81",
"110714","3604","2619","1805","0","0","0","0","4348","271","10","18544","16973","1571","2","729713","55264","915","43","35","256","0","17","1","50","73",
"110918","5","3","1","0","0","0","2","2","0","0","39","39","0","2","646",,"1000","17",,"103","0",,,"20","60",
"110945","316","166","141","0","0","0","352","100","0","0","1577","1577","0","2","47300","0","1000","30",,"287","0",,,"45","53",
"111009","0","0","0","380","237","1","83","0","0","0","892","892","0","2","21983",,"1000","25",,"93","1",,,,,"62"
"111081","134","77","69","0","0","0","0","149","182","0","1470","965","505","2","28446","11504","656","29","23","154","0","36","0","51","57",
"111188","155","91","66","0","0","0","0","175","13","0","993","993","0","2","36266",,"1000","37",,"176","0",,,"43","59",
"111434","0","0","0","298","43","260","361","0","0","0","10682","10682","0","2","103381",,"1000","10",,"34","24",,,,,"14"
"111461","0","0","0","1085","312","65","847","0","0","0","27079","27079","0","2","339220",,"1000","13",,"31","2",,,,,"29"
"111887","0","0","0","1336","324","455","1194","0","0","0","26938","26938","0","2","392690",,"1000","15",,"44","17",,,,,"24"
"111896","0","0","0","237","32","45","256","0","0","0","8016","8016","0","2","72614",,"1000","9",,"32","6",,,,,"14"
"111920","0","0","0","1023","262","248","703","0","0","0","18149","18149","0","2","228311",,"1000","13",,"39","14",,,,,"26"
"111939","0","0","0","1166","245","250","1602","0","0","0","22712","22712","0","2","314893",,"1000","14",,"71","11",,,,,"21"
"111948","933","710","554","0","0","0","0","1390","501","0","8316","6173","2143","2","178933","27004","742","29","13","225","0","23","0","59","76",
"112075","227","142","122","0","0","0","0","446","836","0","4838","1991","2847","2","54493","35240","412","27","12","224","0","29","0","54","63",
"112084","80","33","25","0","0","0","19","95","0","8","1005","974","31","2","23022","378","969","24","12","117","0","0","26","31","41",
"112172","0","0","0","857","259","266","1380","0","0","0","16182","16182","0","2","253669",,"1000","16",,"85","16",,,,,"30"
"112190","0","0","0","1461","458","1557","1884","0","0","0","41548","41548","0","2","527077",,"1000","13",,"45","37",,,,,"31"
"112260","268","248","224","0","0","0","0","302","36","0","1350","1319","31","2","38160","980","977","29","32","229","0","116","0","84","93",
"112385","0","0","0","140","23","417","1421","0","0","0","15465","15465","0","2","137724",,"1000","9",,"92","27",,,,,"16"
"112394","16","5","3","0","0","0","0","43","0","0","527","515","12","2","9964","144","977","19","12","83","0","0","0","19","31",
"112446","1","1","1","0","0","0","228","197","38","0","1310","976","334","2","39500","7280","745","40","22","435","0","11","0","100","100",
"112561","0","0","0","250","41","106","216","0","0","0","3912","3912","0","2","45685",,"1000","12",,"55","27",,,,,"16"
"112570","54","26","17","0","0","0","5","63","0","0","425","425","0","2","16562",,"1000","39",,"160","0",,,"31","48",
"112686","0","0","0","371","56","70","281","0","0","0","13781","13781","0","2","135173",,"1000","10",,"20","5",,,,,"15"
"112826","0","0","0","361","85","337","622","0","0","0","10787","10787","0","2","127457",,"1000","12",,"58","31",,,,,"24"
"113096","0","0","0","805","198","384","698","0","0","0","20530","20530","0","2","279806",,"1000","14",,"34","19",,,,,"25"
"113111","0","0","0","461","109","254","440","0","0","0","7003","7003","0","2","96663",,"1000","14",,"63","36",,,,,"24"
"113193","0","0","0","1095","363","55","713","0","0","0","14026","14026","0","2","195552",,"1000","14",,"51","4",,,,,"33"
"113218","0","0","0","654","118","90","601","0","0","0","12815","12815","0","2","128091",,"1000","10",,"47","7",,,,,"18"
"113236","0","0","0","1080","346","472","818","0","0","0","19989","19989","0","2","261948",,"1000","13",,"41","24",,,,,"32"
"113333","0","0","0","2230","1341","492","1458","0","0","0","37626","37626","0","2","752791",,"1000","20",,"39","13",,,,,"60"
"113573","0","0","0","819","182","137","643","0","0","0","11388","11388","0","2","170578",,"1000","15",,"56","12",,,,,"22"
"113582","12","8","0","0","0","0","0","48","0","0","276","276","0","2","5538",,"1000","20",,"174","0",,,"0","67",
"113634","0","0","0","1251","494","614","1065","0","0","0","29603","29603","0","2","390446",,"1000","13",,"36","21",,,,,"39"
"113698","297","160","107","0","0","0","0","415","176","0","2363","1697","666","2","44521","10663","718","26","16","245","0","26","0","36","54",
"113856","0","0","0","1528","422","1602","1615","0","0","0","53813","53813","0","2","518909",,"1000","10",,"30","30",,,,,"28"
"113980","0","0","0","1809","542","338","2012","0","0","0","31659","31659","0","2","418571",,"1000","13",,"64","11",,,,,"30"
"114266","0","0","0","581","169","101","512","0","0","0","15035","15035","0","2","166168",,"1000","11",,"34","7",,,,,"29"
"114354","118","94","56","0","0","0","1802","188","0","0","5199","5199","0","2","166718",,"1000","32",,"383","0",,,"47","80",
"114433","0","0","0","237","68","52","167","0","0","0","3619","3619","0","2","35131",,"1000","10",,"46","14",,,,,"29"
"114716","0","0","0","1017","628","78","604","0","0","0","27693","27693","0","2","433590",,"1000","16",,"22","3",,,,,"62"
"114789","0","0","0","2075","320","352","1224","0","0","0","29421","29421","0","2","389831",,"1000","13",,"42","12",,,,,"15"
