UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
101879,988,384,119,76,0,0,0,0,626,0,8184,6965,1219,2,154117,14368,852,1,1,0,0,514,0,12.04%,38.87%,NULL
101897,0,0,0,0,641,183,414,824,0,0,3867,3867,0,2,64556,,1000,1,NULL,214,108,NULL,NULL,NULL,0.00%,28.55%
101912,483,210,96,32,0,0,0,2,28,58,2063,2016,47,2,54380,888,978,1,1,1,0,596,1235,19.88%,43.48%,NULL
101949,0,0,0,0,424,106,90,366,0,0,1893,1893,0,2,34655,,1000,1,NULL,194,48,NULL,NULL,NULL,0.00%,25.00%
101958,0,0,0,0,9,1,0,36,0,0,164,164,0,2,2860,,1000,1,NULL,220,0,NULL,NULL,NULL,0.00%,11.11%
101994,0,0,0,0,112,27,132,80,0,0,752,752,0,2,12593,,1000,1,NULL,107,176,NULL,NULL,NULL,0.00%,24.11%
102030,0,0,0,0,727,64,386,572,0,0,5760,5760,0,2,86054,,1000,1,NULL,100,68,NULL,NULL,NULL,0.00%,8.80%
102049,705,466,336,28,0,0,0,2,622,0,5294,3172,2122,2,95611,17876,600,1,1,1,0,294,0,47.66%,66.10%,NULL
102058,185,35,7,0,0,0,0,0,20,0,615,585,30,2,10000,510,952,1,1,0,0,667,0,3.78%,18.92%,NULL
102067,0,0,0,0,662,77,160,730,0,0,7852,7852,0,2,120031,,1000,1,NULL,93,21,NULL,NULL,NULL,0.00%,11.63%
102076,0,0,0,0,592,187,118,878,0,0,3192,3192,0,2,60504,,1000,1,NULL,276,37,NULL,NULL,NULL,0.00%,31.59%
102094,1495,565,230,121,0,0,192,0,1494,0,17588,12904,4684,2,307739,82313,734,1,1,0,15,319,0,15.38%,37.79%,NULL
102234,344,200,175,5,0,0,4,0,66,20,1639,1440,199,2,38650,1582,879,1,1,0,3,332,101,50.87%,58.14%,NULL
102261,13,2,2,0,0,0,0,10,0,0,201,201,0,2,4310,,1000,1,NULL,50,0,NULL,NULL,15.38%,15.38%,NULL
102270,447,91,54,6,0,0,0,0,0,0,1131,1131,0,2,13163,,1000,1,NULL,0,0,NULL,NULL,12.08%,20.36%,NULL
102298,237,105,80,7,0,0,0,0,0,0,934,934,0,2,12226,,1000,1,NULL,0,0,NULL,NULL,33.76%,44.30%,NULL
102313,0,0,0,0,298,69,450,400,0,0,2123,2123,0,2,35995,,1000,1,NULL,189,212,NULL,NULL,NULL,0.00%,23.15%
102368,1690,604,246,84,0,0,0,790,2448,0,26232,20437,5795,2,370507,64973,780,1,1,39,0,423,0,14.56%,35.74%,NULL
102377,722,341,154,99,0,0,0,0,100,0,3158,2611,547,2,75210,4710,827,1,1,0,0,183,0,21.33%,47.23%,NULL
102429,0,0,0,0,806,134,292,800,0,0,5174,5174,0,2,84754,,1000,1,NULL,155,57,NULL,NULL,NULL,0.00%,16.63%
102553,923,269,74,70,0,0,324,1810,536,196,27685,26120,1565,2,342009,23843,944,1,1,70,13,343,126,8.02%,29.14%,NULL
102614,395,172,59,38,0,0,252,666,446,88,14851,13372,1479,2,163376,19756,901,1,1,50,19,302,60,14.94%,43.54%,NULL
102632,109,17,4,2,0,0,214,276,306,216,5713,5092,621,2,43954,8130,892,1,1,55,43,493,348,3.67%,15.60%,NULL
102669,60,36,32,0,0,0,0,14,126,14,906,534,372,2,9214,3936,590,1,1,27,0,339,38,53.33%,60.00%,NULL
102845,55,14,13,0,0,0,702,688,0,0,3738,3738,0,2,178348,,1000,1,NULL,185,188,NULL,NULL,23.64%,25.45%,NULL
103501,0,0,0,0,367,265,180,80,0,0,486,486,0,2,14277,,1000,1,NULL,165,371,NULL,NULL,NULL,0.00%,72.21%
103644,87,24,12,2,0,0,0,172,0,0,6572,6572,0,2,104283,,1000,1,NULL,27,0,NULL,NULL,13.79%,27.59%,NULL
103723,158,58,57,1,0,0,0,48,0,0,334,334,0,2,9152,,1000,1,NULL,144,0,NULL,NULL,36.08%,36.71%,NULL
103787,7,1,0,0,0,0,0,10,0,0,97,97,0,2,1990,,1000,1,NULL,104,0,NULL,NULL,0.00%,14.29%,NULL
103893,0,0,0,0,326,232,0,14,0,0,1117,1117,0,2,17829,,1000,1,NULL,13,0,NULL,NULL,NULL,0.00%,71.17%
103909,0,0,0,0,286,200,0,240,0,0,1199,1199,0,2,21366,,1000,1,NULL,201,0,NULL,NULL,NULL,0.00%,69.93%
103927,0,0,0,0,229,161,0,14,0,0,756,756,0,2,12544,,1000,1,NULL,19,0,NULL,NULL,NULL,0.00%,70.31%
103945,15,4,4,0,0,0,0,136,0,0,270,270,0,2,9215,,1000,1,NULL,504,0,NULL,NULL,26.67%,26.67%,NULL
104090,51,12,11,1,0,0,438,136,26,0,2115,2064,51,2,27000,720,976,1,1,66,213,510,0,21.57%,23.53%,NULL
104151,6743,4277,2886,283,0,0,1506,0,5912,160,53582,42427,11155,2,1155886,181681,792,1,1,0,36,530,15,42.80%,63.43%,NULL
104179,6331,3815,2536,1279,0,0,0,0,3404,348,44509,34579,9930,2,938597,136673,777,1,1,0,0,343,36,40.06%,60.26%,NULL
104188,53,51,7,36,0,0,0,0,2,0,250,243,7,2,6480,120,972,1,1,0,0,286,0,13.21%,96.23%,NULL
104346,0,0,0,0,682,121,18,1064,0,0,11746,11746,0,2,132769,,1000,1,NULL,91,2,NULL,NULL,NULL,0.00%,17.74%
104364,10,1,1,0,0,0,0,344,0,0,1111,1111,0,2,27173,,1000,1,NULL,310,0,NULL,NULL,10.00%,10.00%,NULL
104425,0,0,0,0,447,103,1012,2784,0,0,12701,12701,0,2,239381,,1000,1,NULL,220,80,NULL,NULL,NULL,0.00%,23.04%
104577,0,0,0,0,790,283,1280,1006,0,0,9005,9005,0,2,106479,,1000,1,NULL,112,143,NULL,NULL,NULL,0.00%,35.82%
104586,416,243,144,12,0,0,0,0,28,0,1965,1918,47,2,53501,522,977,1,1,0,0,596,0,34.62%,58.41%,NULL
104717,165,46,30,4,0,0,0,0,11256,0,92552,56742,35810,2,986792,457367,614,1,1,0,0,315,0,18.18%,27.88%,NULL
105145,0,0,0,0,246,43,1626,1152,0,0,10444,10444,0,2,104454,,1000,1,NULL,111,156,NULL,NULL,NULL,0.00%,17.48%
105163,0,0,0,0,0,0,0,184,0,0,940,940,0,2,19196,,1000,1,NULL,196,0,NULL,NULL,NULL,0.00%,NULL
105172,7,1,1,0,0,0,0,236,0,0,908,908,0,2,22636,,1000,1,NULL,260,0,NULL,NULL,14.29%,14.29%,NULL
105206,0,0,0,0,260,30,140,790,0,0,8106,8106,0,2,95651,,1000,1,NULL,98,18,NULL,NULL,NULL,0.00%,11.54%
105215,0,0,0,0,965,622,0,0,0,0,2807,2807,0,2,82626,,1000,1,NULL,0,0,NULL,NULL,NULL,0.00%,64.46%
105297,0,0,0,0,0,0,0,312,0,0,2079,2079,0,2,31130,,1000,1,NULL,151,0,NULL,NULL,NULL,0.00%,NULL
105330,3248,1675,1078,112,0,0,848,0,2692,312,30303,24637,5666,2,608132,60789,814,1,1,0,35,476,56,33.19%,51.57%,NULL
105349,0,0,0,0,118,6,682,362,0,0,6865,6865,0,2,55309,,1000,1,NULL,53,100,NULL,NULL,NULL,0.00%,5.08%
105428,0,0,0,0,708,87,812,2114,0,0,19008,19008,0,2,209322,,1000,1,NULL,112,43,NULL,NULL,NULL,0.00%,12.29%
105589,89,31,15,4,0,0,0,0,140,16,1136,685,451,2,15842,6651,603,1,1,0,0,311,36,16.85%,34.83%,NULL
105659,0,0,0,0,636,410,0,68,0,0,1048,1048,0,2,26844,,1000,1,NULL,65,0,NULL,NULL,NULL,0.00%,64.47%
105747,0,0,0,0,1003,165,216,2116,0,0,15384,15384,0,2,168644,,1000,1,NULL,138,15,NULL,NULL,NULL,0.00%,16.45%
105792,0,0,0,0,448,74,88,1062,0,0,6801,6801,0,2,77586,,1000,1,NULL,157,13,NULL,NULL,NULL,0.00%,16.52%
105899,67,41,31,1,0,0,0,2,0,0,725,725,0,2,15382,,1000,1,NULL,3,0,NULL,NULL,46.27%,61.19%,NULL
106041,0,0,0,0,1138,690,0,2350,0,0,3289,3289,0,2,102894,,1000,1,NULL,715,0,NULL,NULL,NULL,0.00%,60.63%
106102,68,1,0,1,0,0,0,102,478,0,2709,1928,781,2,21354,6348,712,1,1,53,0,613,0,0.00%,1.47%,NULL
106148,0,0,0,0,343,65,1010,1050,0,0,11518,11518,0,2,128142,,1000,1,NULL,92,88,NULL,NULL,NULL,0.00%,18.95%
106245,614,163,50,34,0,0,4,498,1104,110,15179,11343,3836,2,223167,31700,748,1,1,44,1,288,29,8.14%,26.55%,NULL
106306,134,26,6,3,0,0,0,164,0,0,1306,1306,0,2,26065,,1000,1,NULL,126,0,NULL,NULL,4.48%,19.40%,NULL
106342,102,50,50,0,0,0,0,0,0,0,625,625,0,2,16529,,1000,1,NULL,0,0,NULL,NULL,49.02%,49.02%,NULL
106397,2977,1854,1108,138,0,0,0,0,2176,66,28005,22724,5281,2,602649,66588,812,1,1,0,0,413,13,37.22%,62.28%,NULL
106412,952,259,93,59,0,0,0,0,52,0,2923,2794,129,2,70019,1447,956,1,1,0,0,404,0,9.77%,27.21%,NULL
106449,0,0,0,0,897,352,798,1320,0,0,6333,6333,0,2,93555,,1000,1,NULL,209,127,NULL,NULL,NULL,0.00%,39.24%
106458,1743,685,352,91,0,0,0,784,2632,24,17545,11707,5838,2,274575,70113,668,1,1,67,0,451,5,20.20%,39.30%,NULL
106467,1251,566,305,70,0,0,90,742,634,0,13626,12284,1342,2,257735,15239,902,1,1,61,8,473,0,24.38%,45.24%,NULL
106485,557,150,89,16,0,0,522,990,130,0,4692,4414,278,2,87297,3267,941,1,1,225,119,468,0,15.98%,26.93%,NULL
106546,0,0,0,0,31,12,0,0,0,0,1096,1096,0,2,31869,,1000,1,NULL,0,0,NULL,NULL,NULL,0.00%,38.71%
106625,0,0,0,0,473,85,528,656,0,0,3148,3148,0,2,51676,,1000,1,NULL,209,168,NULL,NULL,NULL,0.00%,17.97%
106704,2075,927,444,108,0,0,0,58,966,26,13255,10867,2388,2,268506,30822,820,1,1,6,0,405,11,21.40%,44.67%,NULL
106713,46,16,15,0,0,0,0,24,0,0,964,964,0,2,20985,,1000,1,NULL,25,0,NULL,NULL,32.61%,34.78%,NULL
106795,0,0,0,0,169,40,342,284,0,0,2217,2217,0,2,30806,,1000,1,NULL,129,155,NULL,NULL,NULL,0.00%,23.67%
106810,17,10,1,1,0,0,0,20,0,0,209,209,0,2,4762,,1000,1,NULL,96,0,NULL,NULL,5.88%,58.82%,NULL
106883,0,0,0,0,231,29,40,226,0,0,2040,2040,0,2,25932,,1000,1,NULL,111,20,NULL,NULL,NULL,0.00%,12.55%
106980,0,0,0,0,502,89,84,812,0,0,4191,4191,0,2,64376,,1000,1,NULL,194,21,NULL,NULL,NULL,0.00%,17.73%
106999,0,0,0,0,207,50,296,358,0,0,1658,1658,0,2,26355,,1000,1,NULL,216,179,NULL,NULL,NULL,0.00%,24.15%
107044,980,613,425,36,0,0,0,0,756,0,7013,4946,2067,2,130907,24257,706,1,1,0,0,366,0,43.37%,62.55%,NULL
107071,724,262,134,45,0,0,2,10,268,222,4261,3599,662,2,91834,8147,845,1,1,3,1,405,336,18.51%,36.19%,NULL
107080,430,312,284,0,0,0,0,0,18,0,1446,1432,14,2,45824,448,991,1,1,0,0,1286,0,66.05%,72.56%,NULL
107141,307,186,160,6,0,0,0,6,280,0,2977,2279,698,2,51220,8817,766,1,1,3,0,402,0,52.12%,60.59%,NULL
107318,0,0,0,0,244,27,376,262,0,0,2506,2506,0,2,34911,,1000,1,NULL,105,151,NULL,NULL,NULL,0.00%,11.07%
107327,0,0,0,0,262,60,316,304,0,0,1963,1963,0,2,27844,,1000,1,NULL,155,161,NULL,NULL,NULL,0.00%,22.90%
107460,0,0,0,0,429,97,384,686,0,0,2813,2813,0,2,47933,,1000,1,NULL,244,137,NULL,NULL,NULL,0.00%,22.61%
107512,404,235,205,1,0,0,0,0,0,0,1631,1631,0,2,45310,,1000,1,NULL,0,0,NULL,NULL,50.74%,58.17%,NULL
107521,0,0,0,0,136,31,600,332,0,0,1953,1953,0,2,28752,,1000,1,NULL,170,308,NULL,NULL,NULL,0.00%,22.79%
107549,0,0,0,0,267,63,358,412,0,0,1948,1948,0,2,32268,,1000,1,NULL,212,184,NULL,NULL,NULL,0.00%,23.60%
107558,195,93,72,5,0,0,0,0,0,0,601,601,0,2,18725,,1000,1,NULL,0,0,NULL,NULL,36.92%,47.69%,NULL
107585,0,0,0,0,458,124,236,794,0,0,2892,2892,0,2,48991,,1000,1,NULL,275,82,NULL,NULL,NULL,0.00%,27.07%
107600,140,54,33,7,0,0,0,0,0,0,669,669,0,2,16800,,1000,1,NULL,0,0,NULL,NULL,23.57%,38.57%,NULL
107619,0,0,0,0,193,52,554,278,0,0,2550,2550,0,2,34195,,1000,1,NULL,110,218,NULL,NULL,NULL,0.00%,26.94%
107637,0,0,0,0,287,54,454,504,0,0,2235,2235,0,2,35615,,1000,1,NULL,226,204,NULL,NULL,NULL,0.00%,18.82%
107664,0,0,0,0,1021,104,1144,2172,0,0,14406,14406,0,2,219181,,1000,1,NULL,151,80,NULL,NULL,NULL,0.00%,10.19%
107725,0,0,0,0,213,65,250,268,0,0,2069,2069,0,2,29685,,1000,1,NULL,130,121,NULL,NULL,NULL,0.00%,30.52%
107743,0,0,0,0,139,33,142,236,0,0,1337,1337,0,2,18059,,1000,1,NULL,177,107,NULL,NULL,NULL,0.00%,23.74%
107877,143,58,41,3,0,0,0,4,0,0,693,693,0,2,15073,,1000,1,NULL,6,0,NULL,NULL,28.67%,40.56%,NULL
107974,0,0,0,0,190,25,550,334,0,0,2409,2409,0,2,37224,,1000,1,NULL,139,229,NULL,NULL,NULL,0.00%,13.16%
107983,562,180,102,20,0,0,0,304,300,0,4036,3353,683,2,82840,7421,831,1,1,91,0,440,0,18.15%,32.03%,NULL
107992,0,0,0,0,177,72,894,366,0,0,3449,3449,0,2,38084,,1000,1,NULL,107,260,NULL,NULL,NULL,0.00%,40.68%
108092,652,191,84,29,0,0,306,716,0,0,8162,8162,0,2,177228,,1000,1,NULL,88,38,NULL,NULL,12.88%,29.29%,NULL
108232,845,273,42,67,0,0,0,502,2334,0,19806,13267,6539,2,221427,95178,670,1,1,38,0,357,0,4.97%,32.31%,NULL
108250,0,0,0,0,0,0,0,294,0,0,841,841,0,2,24034,,1000,1,NULL,350,0,NULL,NULL,NULL,0.00%,NULL
108667,0,0,0,0,181,37,98,562,0,0,10844,10844,0,2,90826,,1000,1,NULL,52,10,NULL,NULL,NULL,0.00%,20.44%
108807,0,0,0,0,822,217,286,2300,0,0,16691,16691,0,2,201765,,1000,1,NULL,138,18,NULL,NULL,NULL,0.00%,26.40%
108852,0,0,0,0,84,51,0,218,0,0,297,297,0,2,8910,,1000,1,NULL,735,0,NULL,NULL,NULL,0.00%,60.71%
109208,0,0,0,0,1095,296,7288,4870,0,0,43334,43334,0,2,616091,,1000,1,NULL,113,169,NULL,NULL,NULL,0.00%,27.03%
109350,0,0,0,0,970,231,348,2688,0,0,18817,18817,0,2,263970,,1000,1,NULL,143,19,NULL,NULL,NULL,0.00%,23.81%
109651,67,45,21,3,0,0,0,0,132,0,2664,2407,257,2,64976,6225,904,1,1,0,0,514,0,31.34%,67.16%,NULL
109785,1090,732,510,49,0,0,12,0,2170,2,12627,7229,5398,2,196838,85686,573,1,1,0,2,403,1,46.79%,67.16%,NULL
109819,0,0,0,0,1128,260,1596,2046,0,0,24908,24908,0,2,327560,,1000,1,NULL,83,65,NULL,NULL,NULL,0.00%,23.05%
109907,0,0,0,0,204,19,28,606,0,0,4974,4974,0,2,61425,,1000,1,NULL,122,6,NULL,NULL,NULL,0.00%,9.31%
110060,12,9,5,0,0,0,2,0,28,0,412,303,109,2,6335,815,736,1,1,0,7,257,0,41.67%,75.00%,NULL
110097,846,583,430,18,0,0,0,0,626,0,6791,4599,2192,2,128177,25313,678,1,1,0,0,286,0,50.83%,68.91%,NULL
110185,127,71,67,4,0,0,0,0,8,0,705,677,28,2,17622,544,961,1,1,0,0,286,0,52.76%,55.91%,NULL
110219,0,0,0,0,0,0,0,324,0,94,1912,1826,86,2,69413,2203,956,1,1,178,0,0,1094,NULL,0.00%,NULL
110246,0,0,0,0,1010,301,3052,2896,0,0,15408,15408,0,2,255373,,1000,1,NULL,188,199,NULL,NULL,NULL,0.00%,29.80%
110334,0,0,0,0,855,232,802,2720,0,0,18075,18075,0,2,235225,,1000,1,NULL,151,45,NULL,NULL,NULL,0.00%,27.13%
110361,437,242,175,16,0,0,0,0,902,0,8819,6848,1971,2,172852,30428,777,1,1,0,0,458,0,40.05%,55.38%,NULL
110370,247,134,71,10,0,0,0,0,382,32,2101,1645,456,2,40426,12636,783,1,1,0,0,838,71,28.74%,54.25%,NULL
110404,236,216,200,4,0,0,0,0,296,0,2291,1014,1277,2,43004,44626,443,1,1,0,0,232,0,84.75%,91.53%,NULL
110413,482,317,281,6,0,0,0,0,1130,0,5110,3190,1920,2,87490,29010,625,1,1,0,0,589,0,58.30%,65.77%,NULL
110422,3448,2586,1246,210,0,0,0,0,878,0,20416,19226,1190,2,791756,23160,942,1,1,0,0,738,0,36.14%,75.00%,NULL
110486,901,371,144,75,0,0,0,0,654,0,9896,8583,1313,2,314795,20342,868,1,1,0,0,499,0,15.98%,41.18%,NULL
110495,899,479,133,104,0,0,0,0,490,0,9380,8075,1305,2,194645,19245,861,1,1,0,0,376,0,14.79%,53.28%,NULL
110510,1916,919,241,247,0,0,0,0,1248,0,19820,17167,2653,2,649147,44297,867,1,1,0,0,471,0,12.58%,47.96%,NULL
110529,2538,1431,299,446,0,0,0,0,828,0,23663,21781,1882,2,815422,25029,921,1,1,0,0,440,0,11.78%,56.38%,NULL
110538,2727,1616,537,226,0,0,0,0,682,0,17812,16535,1277,2,436429,13432,929,1,1,0,0,535,0,19.69%,59.26%,NULL
110547,889,287,42,127,0,0,0,0,1578,0,15526,12977,2549,2,278971,25827,836,1,1,0,0,620,0,4.72%,32.28%,NULL
110556,2731,1430,402,393,0,0,0,0,1602,0,24172,21093,3079,2,531076,40938,873,1,1,0,0,521,0,14.72%,52.36%,NULL
110565,4519,2518,630,611,0,0,0,0,2952,0,40312,34492,5820,2,824337,55427,856,1,1,0,0,508,0,13.94%,55.72%,NULL
110574,1356,517,141,121,0,0,0,0,2066,0,16900,13961,2939,2,514970,71695,827,1,1,0,0,703,0,10.40%,38.13%,NULL
110583,4536,2956,676,795,0,0,0,0,3394,0,38153,32516,5637,2,782129,64978,853,1,1,0,0,603,0,14.90%,65.17%,NULL
110592,1676,688,105,269,0,0,0,0,2168,186,24607,20353,4254,2,702017,97296,828,1,1,0,0,510,44,6.26%,41.05%,NULL
110608,4512,2110,537,546,0,0,0,0,3984,0,39906,34719,5187,2,810942,69971,871,1,1,0,0,769,0,11.90%,46.76%,NULL
110617,2536,1109,191,367,0,0,0,0,1938,0,31822,28778,3044,2,641751,40270,905,1,1,0,0,637,0,7.53%,43.73%,NULL
110635,4263,3866,3055,108,0,0,0,0,4506,224,39722,28919,10803,2,833036,235391,729,1,1,0,0,418,21,71.66%,90.69%,NULL
110644,4966,4132,2656,194,0,0,0,0,2056,338,35523,28499,7024,2,1182404,188566,803,1,1,0,0,293,49,53.48%,83.21%,NULL
110653,4561,3945,3111,92,0,0,0,0,2420,338,30833,25001,5832,2,1131923,185419,811,1,1,0,0,415,58,68.21%,86.49%,NULL
110662,4735,4308,3400,129,0,0,0,0,5926,0,43378,30815,12563,2,1325634,391039,711,1,1,0,0,472,0,71.81%,90.98%,NULL
110671,4401,3051,1949,156,0,0,0,0,1118,0,22838,20018,2820,2,818608,96472,877,1,1,0,0,397,0,44.29%,69.33%,NULL
110680,4254,3666,2428,200,0,0,0,0,2428,0,31434,25436,5998,2,1126078,195576,810,1,1,0,0,405,0,57.08%,86.18%,NULL
110705,4362,3546,3018,85,0,0,0,0,1108,160,23851,20807,3044,2,899774,112891,873,1,1,0,0,364,53,69.19%,81.29%,NULL
110714,3809,2946,2097,114,0,0,0,0,504,18,18130,16497,1633,2,712119,57078,910,1,1,0,0,309,12,55.05%,77.34%,NULL
111009,0,0,0,0,322,228,0,46,0,0,661,661,0,2,19935,,1000,1,NULL,70,0,NULL,NULL,NULL,0.00%,70.81%
111081,171,120,110,1,0,0,0,0,370,4,1512,1012,500,2,29640,11814,670,1,1,0,0,740,8,64.33%,70.18%,NULL
111188,153,83,64,4,0,0,0,0,32,0,1062,1062,0,2,38083,,1000,1,NULL,0,0,NULL,NULL,41.83%,54.25%,NULL
111434,0,0,0,0,309,49,576,840,0,0,10812,10812,0,2,101995,,1000,1,NULL,78,54,NULL,NULL,NULL,0.00%,15.86%
111461,0,0,0,0,949,341,180,2708,0,0,30998,30998,0,2,377408,,1000,1,NULL,88,6,NULL,NULL,NULL,0.00%,35.93%
111887,0,0,0,0,1445,216,720,2212,0,0,27467,27467,0,2,405216,,1000,1,NULL,81,27,NULL,NULL,NULL,0.00%,14.95%
111896,0,0,0,0,212,41,114,496,0,0,8303,8303,0,2,72919,,1000,1,NULL,60,14,NULL,NULL,NULL,0.00%,19.34%
