TtlCurntLiab,F1A09,publics,f1314_f1a
LtermDebt,F1A10,publics,f1314_f1a
OtherNoncurntLiab,F1A11,publics,f1314_f1a
TtlNoncurntLiab,F1A12,publics,f1314_f1a
TtlLiabilts,F1A13,publics,f1314_f1a
InvCapAsst_NetRelDebt,F1A14,publics,f1314_f1a
Restr_Expnd,F1A15,publics,f1314_f1a
Lcl,F1A16,publics,f1314_f1a
UnRestr,F1A17,publics,f1314_f1a
TtlNetAssets,F1A18,publics,f1314_f1a
LImpt_EndBal,F1A214,publics,f1314_f1a
Inf_EndBal,F1A224,publics,f1314_f1a
Blds_EndBal,F1A234,publics,f1314_f1a
Equ_IncArt_LibCol_EndBal,F1A324,publics,f1314_f1a
ConstProgs_EndBal,F1A274,publics,f1314_f1a
TtlPlt_PropEquip_EndBal,F1A27T4,publics,f1314_f1a
AccumDep_EndBal,F1A284,publics,f1314_f1a
IntAsst_NetAccumAmo_EndBal,F1A334,publics,f1314_f1a
OthCapAsst_EndBalNwAlg,F1A344,publics,f1314_f1a
TutFees_AftrDedDiscs_Allows,F1B01,publics,f1314_f1a
FedOptGrnt_Contrc,F1B02,publics,f1314_f1a
StOptGrnt_Contrc,F1B03,publics,f1314_f1a
Lcl_PrvOptGrnt_Contrc,F1B04,publics,f1314_f1a
LclOptGrnt_Contrc,F1B04A,publics,f1314_f1a
PrvOptGrnt_Contrc,F1B04B,publics,f1314_f1a
Sales_SrvcsAuxEntrp,F1B05,publics,f1314_f1a
Sal_ServHosp,F1B06,publics,f1314_f1a
Sale_SrvcsEductnActv,F1B26,publics,f1314_f1a
IndOps,F1B07,publics,f1314_f1a
OtherSrc_Opt,F1B08,publics,f1314_f1a
TtlOptRev,F1B09,publics,f1314_f1a
FedApp,F1B10,publics,f1314_f1a
StApp,F1B11,publics,f1314_f1a
LclApprop_ EducDistTax_ SlrSup,F1B12,publics,f1314_f1a
FedNonOptGrnt,F1B13,publics,f1314_f1a
StNonOptGrnt,F1B14,publics,f1314_f1a
LclNonOptGrnt,F1B15,publics,f1314_f1a
Gfts_IncContAfflOrg,F1B16,publics,f1314_f1a
InvtIncm,F1B17,publics,f1314_f1a
OtherNonOptRev,F1B18,publics,f1314_f1a
TtlNonOptRev,F1B19,publics,f1314_f1a
TtlOpt_NonOptRev,F1B27,publics,f1314_f1a
CptApp,F1B20,publics,f1314_f1a
CptGrnt_Gfts,F1B21,publics,f1314_f1a
AddtnPermEndws,F1B22,publics,f1314_f1a
OtherRev_Addtn,F1B23,publics,f1314_f1a
TtlOtherRev_Addtn,F1B24,publics,f1314_f1a
TtlRev_OtherAddtn,F1B25,publics,f1314_f1a
Inst_CrtYrTtl,F1C011,publics,f1314_f1a
Inst_SalWages,F1C012,publics,f1314_f1a
Inst_EmpFringeBenft,F1C013,publics,f1314_f1a
Inst_Ops_MaintOfPlant,F1C016,publics,f1314_f1a
Inst_Dep,F1C014,publics,f1314_f1a
Inst_Interest,F1C017,publics,f1314_f1a
Inst_AllOther,F1C015,publics,f1314_f1a
Res_CrtYrTtl,F1C021,publics,f1314_f1a
Res_SalWages,F1C022,publics,f1314_f1a
Res_EmpFringeBft,F1C023,publics,f1314_f1a
Res_Ops_MaintOfPlant,F1C026,publics,f1314_f1a
Res_Dep,F1C024,publics,f1314_f1a
Res_Interest,F1C027,publics,f1314_f1a
Res_AllOther,F1C025,publics,f1314_f1a
PubServ_CrtYrTtl,F1C031,publics,f1314_f1a
PubServ_SalWages,F1C032,publics,f1314_f1a
PubServ_EmpFringeBft,F1C033,publics,f1314_f1a
PubServ_Ops_MaintOfPlant,F1C036,publics,f1314_f1a
PubServ_Dep,F1C034,publics,f1314_f1a
PubServ _ Interest,F1C037,publics,f1314_f1a
PubServ _ AllOther,F1C035,publics,f1314_f1a
AcadSup _ CrtYrTtl,F1C051,publics,f1314_f1a
AcadSup _ SalWages,F1C052,publics,f1314_f1a
AcadSup _ EmpFringeBft,F1C053,publics,f1314_f1a
AcadSup_Ops_MaintOfPlant,F1C056,publics,f1314_f1a
AcadSup _ Dep,F1C054,publics,f1314_f1a
AcadSup _ Int,F1C057,publics,f1314_f1a
AcadSup _ AllOther,F1C055,publics,f1314_f1a
StdServ _ CrtYrTtl,F1C061,publics,f1314_f1a
StdServ _ SalWages,F1C062,publics,f1314_f1a
StdServ_EmpFringeBft,F1C063,publics,f1314_f1a
StdServ_Ops_MaintOfPlant,F1C066,publics,f1314_f1a
StdServ_Dep,F1C064,publics,f1314_f1a
StdServ_Int,F1C067,publics,f1314_f1a
StdServ_AllOther,F1C065,publics,f1314_f1a
InstSup_CrtYrTtl,F1C071,publics,f1314_f1a
InsSup_SalWages,F1C072,publics,f1314_f1a
InstSup_EmpFringeBft,F1C073,publics,f1314_f1a
InstSup_Ops_MaintOfPlant,F1C076,publics,f1314_f1a
InstSup _ Dep,F1C074,publics,f1314_f1a
InstSup _ Int,F1C077,publics,f1314_f1a
InstSup _ AllOther,F1C075,publics,f1314_f1a
OpMaintOfPlant_CrtYrTtl,F1C081,publics,f1314_f1a
OpMaintOfPlant_SalWages,F1C082,publics,f1314_f1a
OpMaintOfPlant_EmpFringeBft,F1C083,publics,f1314_f1a
OpMaintOfPlant,F1C086,publics,f1314_f1a
OpMaintOfPlant _ Dep,F1C084,publics,f1314_f1a
OpMaintOfPlant _ Int,F1C087,publics,f1314_f1a
OpMaintOfPlant _ AllOther,F1C085,publics,f1314_f1a
Sch_felshpsExp_CrtYrTtl,F1C101,publics,f1314_f1a
Sch_felshpsExp_AllOther,F1C105,publics,f1314_f1a
AuxEtr_CrtYrTtl,F1C111,publics,f1314_f1a
AuxEtr_SalWages,F1C112,publics,f1314_f1a
AuxErt_EmpFringeBft,F1C113,publics,f1314_f1a
AuxEtr_Ops_MaintOfPlant,F1C116,publics,f1314_f1a
AuxEtr_Dep,F1C114,publics,f1314_f1a
AuxEtr_Int,F1C117,publics,f1314_f1a
AuxEtr_AllOther,F1C115,publics,f1314_f1a
HspSer_CrtYrTtl,F1C121,publics,f1314_f1a
HspSer_SalWages,F1C122,publics,f1314_f1a
HspSer_EmpFringeBft,F1C123,publics,f1314_f1a
HspSer_Ops_MaintOfPlant,F1C126,publics,f1314_f1a
HspSer_Dep,F1C124,publics,f1314_f1a
HspSer_Int,F1C127,publics,f1314_f1a
HspSer_AllOther,F1C125,publics,f1314_f1a
IndOps_CrtYrTtl,F1C131,publics,f1314_f1a
IndOps_SalWages,F1C132,publics,f1314_f1a
IndOps_EmpFringeBft,F1C133,publics,f1314_f1a
IndOps_Ops_MaintOfPlant,F1C136,publics,f1314_f1a
IndOps_Dep,F1C134,publics,f1314_f1a
IndOps_Int,F1C137,publics,f1314_f1a
IndOps_AllOther,F1C135,publics,f1314_f1a
OtherExpDed_CrtYrTtl,F1C141,publics,f1314_f1a
OtherExpDed_SalWages,F1C142,publics,f1314_f1a
OtherExpDed_EmpFringeBft,F1C143,publics,f1314_f1a
OtherExpDed_Ops_MaintOfPlant,F1C146,publics,f1314_f1a
OtherExpDed_Dep,F1C144,publics,f1314_f1a
OtherExpDed_Int,F1C147,publics,f1314_f1a
OtherExpDed_AllOther,F1C145,publics,f1314_f1a
TtlExpDed_CrtYrTtl,F1C191,publics,f1314_f1a
TtlExpDed_SalWages,F1C192,publics,f1314_f1a
TtlExpDed_EmpFringeBft,F1C193,publics,f1314_f1a
TtlExpDed_Ops_MaintOfPlant,F1C196,publics,f1314_f1a
TtlExpDed_Dep,F1C194,publics,f1314_f1a
TtlExpDed_Int,F1C197,publics,f1314_f1a
TtlExpDed_AllOther,F1C195,publics,f1314_f1a
TtlRev_OtherAdn,F1D01,publics,f1314_f1a
TtlExp_OtherDed,F1D02,publics,f1314_f1a
CngNet_PstdrgYr,F1D03,publics,f1314_f1a
NetPostnBegnOfYr,F1D04,publics,f1314_f1a
AdjBegnNetPostn,F1D05,publics,f1314_f1a
NetPostnEndYr,F1D06,publics,f1314_f1a
PellGrntFederal,F1E01,publics,f1314_f1a
OthrfederlGrnt,F1E02,publics,f1314_f1a
GrntStateGovt,F1E03,publics,f1314_f1a
GrntLclGovt,F1E04,publics,f1314_f1a
InstGrntFrmResRrs,F1E05,publics,f1314_f1a
InstGrntFrmUnResRrs,F1E06,publics,f1314_f1a
TtlGrSch_felshp,F1E07,publics,f1314_f1a
Dis_AlsApplTtn_fees,F1E08,publics,f1314_f1a
Dis_AlwAplSls_SerAuxEtr,F1E09,publics,f1314_f1a
TtlDis_Alw,F1E10,publics,f1314_f1a
NetSch_felshpExp,F1E11,publics,f1314_f1a
OwnEndowAsst,F1FHA,publics,f1314_f1a
ValEndowAsstBegnFisclYr,F1H01,publics,f1314_f1a
ValEndowAsstEndFisclYr,F1H02,publics,f1314_f1a
School_Id,UNITID,admissions,adm2014
Ttl_Apl,APPLCN,admissions,adm2014
Ttl_Admn,ADMSSN,admissions,adm2014
Ttl_FTEnr,ENRLFT,admissions,adm2014
Ttl_PTEnr,ENRLPT,admissions,adm2014
Ttl_Enr,ENRLT,admissions,adm2014
MaleAplCNT,APPLCNM,admissions,adm2014
FemaleAplCNT,APPLCNW,admissions,adm2014
MaleAdmnCNT,ADMSSNM,admissions,adm2014
FemaleAdmnCNT,ADMSSNW,admissions,adm2014
MEnrCNT,ENRLM,admissions,adm2014
FEnrCNT,ENRLW,admissions,adm2014
MEnrFT,ENRLFTM,admissions,adm2014
FEnrFT,ENRLFTW,admissions,adm2014
MEnrPT,ENRLPTM,admissions,adm2014
FEnrPT,ENRLPTW,admissions,adm2014
School_ID,UNITID,completions,c2014_a
InsPgCode,CIPCODE,completions,c2014_a
MajNum,MAJORNUM,completions,c2014_a
AwardLvl,AWLEVEL,completions,c2014_a
GrandTtl,CTOTALT,completions,c2014_a
Ttl_M,CTOTALM,completions,c2014_a
Ttl_W,CTOTALW,completions,c2014_a
TtlAmeInd_AlsNat,CAIANT,completions,c2014_a
Ttl_M_AmeInd_AlsNat,CAIANM,completions,c2014_a
Ttl_W_AmeInd_AlsNat,CAIANW,completions,c2014_a
TtlAsian,CASIAT,completions,c2014_a
Ttl_M_Asian,CASIAM,completions,c2014_a
Ttl_W_Asian,CASIAW,completions,c2014_a
Ttl_AfrAme,CBKAAT,completions,c2014_a
Ttl_M_AfrAme,CBKAAM,completions,c2014_a
Ttl_W_AfrAme,CBKAAW,completions,c2014_a
TtlHisLat,CHISPT,completions,c2014_a
Ttl_M_HisLat,CHISPM,completions,c2014_a
Ttl_W_HisLat,CHISPW,completions,c2014_a
Ttl_NaHwn_PacIsd,CNHPIT,completions,c2014_a
Ttl_M_NaHwn_PacIsd,CNHPIM,completions,c2014_a
Ttl_W_NaHwn_PacIsd,CNHPIW,completions,c2014_a
Ttl_White,CWHITT,completions,c2014_a
Ttl_M_White,CWHITM,completions,c2014_a
Ttl_W_White,CWHITW,completions,c2014_a
Ttl_TwoorMoreRaces,C2MORT,completions,c2014_a
Ttl_M_TwoorMoreRaces,C2MORM,completions,c2014_a
Ttl_W_TwoorMoreRaces,C2MORW,completions,c2014_a
Ttl_RaUn,CUNKNT,completions,c2014_a
Ttl_M_RaUn,CUNKNM,completions,c2014_a
Ttl_W_RaUn,CUNKNW,completions,c2014_a
Ttl_alien,CNRALT,completions,c2014_a
Ttl_M_alien,CNRALM,completions,c2014_a
Ttl_W_alien,CNRALW,completions,c2014_a
